Method,C# Dataset,Java Dataset,Overall
w/o Info Tools,0/0,0/0,67/92
w/o Collaborative,0/0,0/0,61/91
w/o W1 w/o Collaborative,0/0,0/0,59/90
w/o W2 w/o Collaborative,0/0,0/0,60/91
ColaUntangle,0/0,0/0,74/94
