,CL,CM,HF,HU,LE,NA,NJ,NI,RS,Overall
LLMZeroShot,62/90,68/90,64/93,44/66,58/92,52/88,68/97,63/91,60/92,0/0
LLMCoT,63/90,68/90,64/93,45/66,59/92,54/88,68/97,65/92,60/92,0/0
ColaUntangleNoComment,74/94,74/92,80/96,65/76,70/94,58/90,66/97,68/93,60/93,0/0
ColaUntangle,75/94,72/90,80/96,65/77,70/94,65/91,75/98,74/93,64/93,0/0
